PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1630639,A.J. Lawson,1610612761,TOR,14,7.9,3.5,1.6,0.2,0.3,0.2,0.3,0.39,0.364,1.0,-2.2
1631260,AJ Green,1610612749,MIL,60,29.5,9.8,2.5,1.9,0.5,0.1,0.8,0.416,0.407,0.805,-0.8
1642358,AJ Johnson,1610612742,DAL,36,9.0,2.9,1.2,0.9,0.2,0.0,0.6,0.317,0.214,0.818,-0.7
203932,Aaron Gordon,1610612743,DEN,25,27.7,17.3,6.2,2.6,0.7,0.2,1.0,0.497,0.393,0.793,7.9
1628988,Aaron Holiday,1610612745,HOU,42,12.9,5.5,0.9,0.9,0.5,0.1,0.6,0.412,0.372,0.865,0.9
1630174,Aaron Nesmith,1610612754,IND,37,29.5,13.1,4.5,2.1,0.6,0.6,1.3,0.387,0.352,0.825,-3.5
1630598,Aaron Wiggins,1610612760,OKC,51,23.5,10.2,3.4,1.8,1.0,0.5,1.3,0.427,0.355,0.742,4.0
1642846,Ace Bailey,1610612762,UTA,57,26.9,12.4,4.0,1.7,0.9,0.5,1.4,0.441,0.338,0.742,-6.1
1641737,Adem Bona,1610612755,PHI,56,17.2,4.6,4.3,0.4,0.4,1.2,0.8,0.599,0.4,0.675,-0.5
1642876,Adou Thiero,1610612747,LAL,19,5.5,1.5,1.1,0.3,0.3,0.1,0.3,0.476,0.0,0.8,-0.1
1642349,Ajay Mitchell,1610612760,OKC,44,26.3,14.3,3.4,3.6,1.4,0.3,1.5,0.489,0.348,0.875,9.4
201143,Al Horford,1610612744,GSW,42,22.1,8.4,5.1,2.7,0.7,1.2,1.0,0.425,0.361,0.846,-0.1
1627936,Alex Caruso,1610612760,OKC,43,18.5,6.4,2.7,2.0,1.4,0.3,0.9,0.426,0.312,0.775,6.9
1642259,Alex Sarr,1610612764,WAS,43,27.8,17.2,7.7,2.7,0.8,2.0,1.7,0.499,0.349,0.691,-7.0
1642918,Alijah Martin,1610612761,TOR,15,6.7,2.4,0.9,0.5,0.4,0.2,0.3,0.333,0.154,0.857,-0.3
1631214,Alondes Williams,1610612764,WAS,4,25.2,11.0,6.3,3.0,0.8,0.8,1.3,0.615,0.357,0.875,8.8
1630578,Alperen Sengun,1610612745,HOU,57,33.6,20.3,9.1,6.1,1.3,1.0,3.4,0.502,0.282,0.694,2.6
1642873,Amari Williams,1610612738,BOS,18,6.6,1.2,1.7,0.4,0.1,0.5,0.4,0.438,0.0,0.667,-2.0
1641708,Amen Thompson,1610612745,HOU,62,37.1,17.7,7.6,5.3,1.5,0.6,2.5,0.519,0.212,0.767,4.8
1629599,Amir Coffey,1610612756,PHX,40,10.4,3.1,1.3,0.6,0.2,0.1,0.1,0.478,0.317,0.786,-1.4
203083,Andre Drummond,1610612755,PHI,49,19.4,6.5,8.4,1.0,0.6,0.8,1.0,0.484,0.328,0.627,-2.7
1641748,Andre Jackson Jr.,1610612749,MIL,34,6.0,1.3,1.0,0.8,0.2,0.1,0.4,0.237,0.176,0.9,-0.7
1629614,Andrew Nembhard,1610612754,IND,50,31.4,17.1,2.8,7.4,0.9,0.1,2.5,0.441,0.362,0.811,-7.8
203952,Andrew Wiggins,1610612748,MIA,57,31.0,15.9,5.1,2.8,1.1,1.0,1.6,0.474,0.399,0.788,0.8
1629014,Anfernee Simons,1610612741,CHI,55,24.9,14.3,2.5,2.4,0.5,0.1,1.2,0.44,0.385,0.896,1.8
