PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1643024,Chris Mañon,1610612747,LAL,6,4.2,0.3,1.0,0.2,0.5,0.3,0.2,0.0,0.0,1.0,0.0
101108,Chris Paul,1610612746,LAC,16,14.2,2.9,1.8,3.3,0.7,0.0,1.0,0.321,0.333,0.5,-5.3
1642959,Chris Youngblood,1610612757,POR,32,5.4,2.0,0.9,0.3,0.1,0.1,0.1,0.333,0.314,0.9,0.2
1631128,Christian Braun,1610612743,DEN,28,31.6,10.8,4.8,3.0,0.6,0.3,1.2,0.489,0.28,0.757,5.8
1631132,Christian Koloko,1610612737,ATL,22,14.1,2.7,3.2,0.6,0.6,1.0,0.5,0.426,0.2,0.7,0.5
1642935,Chucky Hepburn,1610612761,TOR,2,6.6,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,-8.0
203991,Clint Capela,1610612745,HOU,57,12.1,3.6,4.5,0.6,0.5,0.8,0.5,0.503,0.0,0.627,2.1
1629632,Coby White,1610612766,CHA,35,27.2,17.5,3.5,4.6,0.7,0.1,2.8,0.433,0.34,0.802,1.0
1628998,Cody Martin,1610612754,IND,4,13.8,1.8,3.5,0.5,1.0,0.5,1.0,0.2,0.0,0.5,-7.0
1642262,Cody Williams,1610612762,UTA,50,20.7,6.1,2.6,1.1,0.7,0.4,0.7,0.47,0.226,0.653,-4.6
1641732,Colby Jones,1610612765,DET,1,6.8,2.0,4.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,12.0
1630175,Cole Anthony,1610612749,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,1.9,0.424,0.306,0.615,-3.2
1631221,Collin Gillespie,1610612756,PHX,63,28.9,13.6,4.1,4.8,1.3,0.2,1.7,0.434,0.424,0.855,2.2
1642867,Collin Murray-Boyles,1610612761,TOR,47,22.3,7.8,5.0,2.0,0.9,0.9,1.1,0.557,0.354,0.653,-0.4
1629012,Collin Sexton,1610612741,CHI,54,22.9,14.6,2.0,3.4,1.0,0.1,2.1,0.49,0.392,0.864,-0.4
1642843,Cooper Flagg,1610612742,DAL,52,33.7,20.2,6.6,4.2,1.2,0.9,2.3,0.472,0.295,0.807,-3.6
1630557,Corey Kispert,1610612737,ATL,43,20.2,9.8,2.5,1.7,0.3,0.2,0.8,0.472,0.373,0.824,-3.0
1641854,Craig Porter Jr.,1610612739,CLE,56,17.7,4.5,3.3,3.3,1.0,0.6,0.9,0.442,0.354,0.556,1.3
1642938,Curtis Jones,1610612743,DEN,6,5.1,1.5,0.8,0.5,0.0,0.0,0.2,0.286,0.111,0.0,0.7
1626156,D'Angelo Russell,1610612764,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,1.9,0.405,0.295,0.717,-1.6
1641747,DaRon Holmes II,1610612743,DEN,19,10.2,4.4,1.5,0.8,0.0,0.2,0.4,0.5,0.439,0.818,-0.8
1631342,Daeqwon Plowden,1610612758,SAC,16,22.7,7.4,2.9,1.2,0.4,0.3,0.4,0.396,0.269,0.895,-7.9
1630625,Dalano Banton,1610612738,BOS,5,5.0,2.0,0.2,0.8,0.2,0.2,0.4,0.444,0.0,1.0,-2.4
1631207,Dalen Terry,1610612755,PHI,38,10.8,3.3,1.8,1.2,0.7,0.3,0.6,0.416,0.412,0.571,-0.9
1642261,Dalton Knecht,1610612747,LAL,47,10.8,4.3,1.4,0.3,0.2,0.2,0.4,0.448,0.307,0.7,-1.4
1629655,Daniel Gafford,1610612742,DAL,46,21.5,8.6,6.6,1.0,0.8,1.3,1.2,0.641,0.0,0.743,-3.4
1642450,Daniss Jenkins,1610612765,DET,54,17.1,7.5,1.8,2.9,0.8,0.2,1.3,0.401,0.362,0.756,2.1
1642874,Danny Wolf,1610612751,BKN,49,20.3,8.7,4.6,2.3,0.6,0.5,1.2,0.41,0.32,0.771,-3.1
203967,Dario Saric,1610612758,SAC,5,8.2,1.0,1.2,0.4,0.0,0.0,0.4,0.167,0.333,1.0,0.0
1642468,Darius Brown,1610612739,CLE,1,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
1629636,Darius Garland,1610612746,LAC,29,29.8,17.7,2.5,6.8,0.8,0.1,2.9,0.45,0.361,0.857,-0.2
1642357,David Jones Garcia,1610612759,SAS,11,6.2,2.9,1.2,1.6,0.5,0.1,0.5,0.52,0.6,0.5,3.5
1631223,David Roddy,1610612743,DEN,1,6.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0
1630558,Davion Mitchell,1610612748,MIA,54,28.4,8.8,2.6,6.8,1.1,0.2,1.5,0.476,0.42,0.66,4.6
1630549,Day'Ron Sharpe,1610612751,BKN,61,18.7,8.5,6.7,2.3,1.1,0.4,1.7,0.597,0.211,0.673,-2.1
1628368,De'Aaron Fox,1610612759,SAS,55,31.4,18.9,3.7,6.3,1.2,0.3,2.3,0.486,0.341,0.763,5.0
1629631,De'Andre Hunter,1610612758,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,1.7,0.415,0.305,0.867,-0.5
1629001,De'Anthony Melton,1610612744,GSW,34,22.6,12.7,2.9,2.4,1.6,0.4,1.7,0.413,0.291,0.809,5.8
201599,DeAndre Jordan,1610612740,NOP,9,16.6,4.2,6.7,0.7,0.3,0.9,1.0,0.75,0.0,0.615,0.1
201942,DeMar DeRozan,1610612758,SAC,64,31.7,18.2,3.0,3.9,1.1,0.3,1.1,0.488,0.326,0.862,-8.0
1629731,Dean Wade,1610612739,CLE,49,22.6,5.8,4.2,1.6,0.8,0.4,0.3,0.43,0.359,0.711,2.6
1629028,Deandre Ayton,1610612747,LAL,55,27.2,12.4,8.2,0.8,0.6,0.9,1.3,0.667,0.0,0.66,-1.4
1627749,Dejounte Murray,1610612740,NOP,6,25.7,16.0,5.3,5.3,1.8,0.3,3.5,0.471,0.269,0.893,2.2
1630166,Deni Avdija,1610612757,POR,49,33.1,24.1,6.9,6.6,0.8,0.6,3.8,0.462,0.339,0.801,-1.0
203471,Dennis Schröder,1610612739,CLE,53,25.8,12.1,2.9,5.1,0.9,0.2,2.0,0.404,0.338,0.829,-4.0
1641726,Dereck Lively II,1610612742,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,1.4,0.611,0.0,0.8,2.0
1642852,Derik Queen,1610612740,NOP,65,25.4,11.9,7.1,3.9,1.0,0.9,2.3,0.484,0.262,0.786,-3.4
1627884,Derrick Jones Jr.,1610612746,LAC,31,26.6,11.1,2.8,1.2,0.8,1.0,0.8,0.516,0.358,0.776,1.9
1628401,Derrick White,1610612738,BOS,62,34.2,17.2,4.4,5.7,1.2,1.5,1.8,0.392,0.328,0.905,8.0
1630217,Desmond Bane,1610612753,ORL,63,34.1,20.4,4.2,4.2,1.0,0.5,2.0,0.487,0.387,0.921,2.0
1626164,Devin Booker,1610612756,PHX,48,33.3,24.9,3.9,6.1,0.9,0.3,3.3,0.45,0.314,0.87,3.3
1642269,Devin Carter,1610612758,SAC,26,14.2,6.1,2.5,2.1,0.8,0.2,1.0,0.371,0.155,0.792,-3.3
1630170,Devin Vassell,1610612759,SAS,51,30.6,14.2,3.9,2.4,0.8,0.4,1.0,0.437,0.382,0.814,7.1
1628415,Dillon Brooks,1610612756,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,1.8,0.44,0.343,0.856,-0.7
1641794,Dillon Jones,1610612752,NYK,5,4.8,1.4,1.2,0.8,0.4,0.0,0.0,0.2,0.333,1.0,0.4
1627734,Domantas Sabonis,1610612758,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,2.7,0.543,0.185,0.727,-9.3
1631230,Dominick Barlow,1610612755,PHI,52,24.1,8.1,4.7,1.2,1.0,0.7,0.8,0.534,0.284,0.737,-0.6
1642270,Donovan Clingan,1610612757,POR,60,27.1,11.8,11.5,2.1,0.5,1.5,1.2,0.525,0.337,0.654,-0.7
1628378,Donovan Mitchell,1610612739,CLE,56,33.5,28.6,4.5,5.8,1.6,0.3,3.0,0.483,0.369,0.851,6.5
1628978,Donte DiVincenzo,1610612750,MIN,64,31.1,12.7,4.4,4.2,1.4,0.4,1.5,0.418,0.39,0.767,5.7
1627827,Dorian Finney-Smith,1610612745,HOU,28,17.2,3.3,2.6,0.8,0.4,0.1,0.6,0.327,0.273,1.0,-1.3
203926,Doug McDermott,1610612758,SAC,13,9.3,4.0,0.8,0.3,0.2,0.1,0.5,0.395,0.39,1.0,-2.9
1642962,Drake Powell,1610612751,BKN,47,19.0,6.0,1.7,1.5,0.5,0.1,1.0,0.424,0.282,0.898,-5.4
203110,Draymond Green,1610612744,GSW,52,27.0,8.6,5.6,5.2,0.8,0.6,2.7,0.415,0.324,0.705,-0.8
1629234,Drew Eubanks,1610612758,SAC,40,13.1,5.3,2.9,0.4,0.4,0.6,0.7,0.6,0.143,0.566,-4.2
1641809,Drew Peterson,1610612766,CHA,6,10.7,0.8,1.5,0.3,0.5,0.2,0.0,0.125,0.0,0.5,-1.7
1631166,Drew Timme,1610612747,LAL,19,9.1,3.5,1.3,0.8,0.3,0.0,0.4,0.583,0.412,0.571,1.4
1630696,Dru Smith,1610612748,MIA,62,16.9,5.9,2.6,2.6,1.5,0.3,0.8,0.41,0.306,0.83,-0.5
1629130,Duncan Robinson,1610612765,DET,61,28.0,11.9,2.6,2.0,0.6,0.3,0.7,0.43,0.392,0.769,5.3
1641871,Duop Reath,1610612757,POR,32,8.1,2.9,1.2,0.3,0.2,0.3,0.2,0.446,0.418,0.833,-1.2
203939,Dwight Powell,1610612742,DAL,48,14.0,3.2,3.8,0.9,0.5,0.4,0.6,0.653,0.333,0.671,1.6
1642928,Dylan Cardwell,1610612758,SAC,29,21.2,5.4,7.7,1.2,0.8,1.6,0.8,0.598,0.0,0.55,-0.6
1642844,Dylan Harper,1610612759,SAS,53,22.1,11.2,3.2,3.7,0.9,0.3,1.4,0.486,0.286,0.733,3.6
1630700,Dyson Daniels,1610612737,ATL,61,33.3,11.5,6.6,6.1,1.9,0.4,1.8,0.506,0.135,0.598,2.0
1630604,E.J. Liddell,1610612751,BKN,10,4.9,2.2,1.1,0.0,0.1,0.0,0.0,0.471,0.364,0.667,0.3
1642856,Egor Dëmin,1610612751,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,1.7,0.399,0.385,0.831,-3.1
1641989,Elijah Harkless,1610612762,UTA,15,14.1,3.6,1.3,1.9,0.9,0.1,0.5,0.32,0.222,0.762,3.3
1641801,Emanuel Miller,1610612759,SAS,5,6.6,3.0,0.6,0.8,0.4,0.0,0.0,0.462,0.333,0.5,-3.8
1642402,Enrique Freeman,1610612750,MIN,2,4.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0
201569,Eric Gordon,1610612755,PHI,6,12.3,5.5,0.3,0.5,0.7,0.2,0.5,0.571,0.571,0.5,-5.2
1630679,Ethan Thompson,1610612754,IND,23,16.5,4.9,1.8,1.4,0.6,0.3,0.6,0.367,0.309,0.688,0.0
1630596,Evan Mobley,1610612739,CLE,49,32.6,17.8,8.7,3.7,0.9,1.9,2.0,0.517,0.315,0.632,3.6
1630532,Franz Wagner,1610612753,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,1.7,0.479,0.365,0.828,1.3
1641713,GG Jackson,1610612763,MEM,42,20.1,10.8,4.3,1.3,0.7,0.8,1.4,0.503,0.348,0.719,-0.5
1629216,Gabe Vincent,1610612737,ATL,36,18.0,4.5,0.9,1.4,0.5,0.1,0.4,0.34,0.339,0.917,0.8
202066,Garrett Temple,1610612761,TOR,15,2.8,0.5,0.3,0.3,0.2,0.1,0.2,0.125,0.167,0.667,-1.1
1629726,Garrison Mathews,1610612754,IND,15,13.1,5.2,1.1,0.7,0.4,0.2,0.2,0.404,0.37,0.826,-0.1
203914,Gary Harris,1610612749,MIL,42,13.9,2.5,1.3,1.0,0.5,0.2,0.4,0.446,0.407,0.889,-2.3
1627780,Gary Payton II,1610612744,GSW,56,13.7,6.0,3.3,1.6,0.7,0.3,0.9,0.536,0.306,0.5,-1.7
1629018,Gary Trent Jr.,1610612749,MIL,55,21.1,7.5,1.0,1.3,0.5,0.1,0.5,0.38,0.353,0.791,-5.4
203507,Giannis Antetokounmpo,1610612749,MIL,33,28.9,27.5,9.9,5.5,1.0,0.7,3.2,0.637,0.357,0.652,3.0
1629048,Goga Bitadze,1610612753,ORL,47,15.5,5.9,5.0,1.2,0.6,1.1,0.5,0.697,0.182,0.687,0.5
1641711,Gradey Dick,1610612761,TOR,61,15.3,6.2,2.2,0.7,0.6,0.1,0.6,0.416,0.304,0.87,1.7
1641761,Grant Nelson,1610612751,BKN,4,8.8,4.3,1.5,1.3,0.3,1.3,1.0,0.556,0.0,0.7,-1.8
1629684,Grant Williams,1610612766,CHA,22,19.8,7.7,4.2,1.9,0.4,0.3,0.8,0.441,0.395,0.838,6.5
1628960,Grayson Allen,1610612756,PHX,41,30.1,17.5,3.0,4.2,1.5,0.3,1.7,0.405,0.355,0.869,1.3
1627824,Guerschon Yabusele,1610612741,CHI,54,13.0,4.7,3.1,0.9,0.3,0.2,0.6,0.398,0.35,0.683,-1.2
1630611,Gui Santos,1610612744,GSW,52,17.4,7.2,3.6,1.8,0.8,0.4,1.2,0.513,0.362,0.667,1.1
203084,Harrison Barnes,1610612759,SAS,60,26.9,10.2,2.9,2.1,0.7,0.2,0.9,0.442,0.376,0.845,3.7
1631127,Harrison Ingram,1610612759,SAS,5,3.5,1.8,0.6,0.2,0.0,0.0,0.0,0.8,1.0,0.0,-0.8
1629312,Haywood Highsmith,1610612756,PHX,2,10.6,1.5,2.0,1.0,0.5,0.0,0.0,0.25,0.0,0.5,10.5
1630529,Herbert Jones,1610612740,NOP,43,28.7,8.8,3.5,2.8,1.7,0.5,1.3,0.382,0.287,0.82,-1.6
1642864,Hugo González,1610612738,BOS,59,15.5,4.2,3.5,0.6,0.6,0.3,0.5,0.472,0.34,0.458,4.5
1630621,Hunter Dickinson,1610612740,NOP,1,4.7,2.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,-12.0
1642282,Hunter Sallis,1610612755,PHI,7,3.7,1.0,0.1,0.6,0.0,0.1,0.7,0.6,0.0,0.5,-1.9
1641816,Hunter Tyson,1610612743,DEN,21,7.7,2.2,1.7,0.8,0.1,0.0,0.2,0.269,0.212,0.846,-1.1
1630193,Immanuel Quickley,1610612761,TOR,60,32.5,17.3,4.2,6.2,1.2,0.1,1.6,0.449,0.378,0.811,2.0
1642403,Isaac Jones,1610612765,DET,4,4.6,1.3,0.5,0.3,0.0,0.0,0.0,0.5,0.0,0.5,-4.0
1630171,Isaac Okoro,1610612741,CHI,55,26.9,9.0,2.7,1.6,0.7,0.4,0.7,0.449,0.326,0.796,-4.5
1642268,Isaiah Collier,1610612762,UTA,55,25.7,11.4,2.5,7.3,1.1,0.3,2.5,0.505,0.278,0.719,-7.0
1642384,Isaiah Crawford,1610612745,HOU,9,5.8,1.1,0.7,0.3,0.2,0.3,0.2,0.5,0.333,0.0,2.3
1628392,Isaiah Hartenstein,1610612760,OKC,36,25.4,10.2,9.2,3.5,1.0,0.8,1.9,0.637,0.0,0.609,7.3
1630543,Isaiah Jackson,1610612746,LAC,44,16.1,6.3,5.3,0.8,0.7,0.8,1.0,0.597,0.0,0.655,-2.3
1630198,Isaiah Joe,1610612760,OKC,56,21.9,11.0,2.6,1.4,0.8,0.2,0.6,0.44,0.411,0.891,4.3
1630587,Isaiah Livers,1610612756,PHX,32,10.3,2.0,1.9,0.7,0.4,0.3,0.4,0.361,0.308,0.75,0.7
1641815,Isaiah Stevens,1610612758,SAC,3,14.3,3.3,1.0,3.3,1.7,0.0,0.7,0.429,0.0,1.0,-3.0
1630191,Isaiah Stewart,1610612765,DET,52,23.3,10.1,5.1,1.2,0.3,1.7,1.2,0.541,0.342,0.754,0.4
1627826,Ivica Zubac,1610612754,IND,43,30.9,14.4,11.0,2.2,0.4,0.8,1.9,0.613,0.0,0.705,0.0
1631120,JD Davison,1610612745,HOU,25,7.3,2.2,0.9,1.1,0.2,0.2,0.3,0.389,0.286,0.556,-0.2
