PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,PTS,REB,AST,STL,BLK,TOV,FG_PCT,FG3_PCT,FT_PCT,PLUS_MINUS
1641764,Brandin Podziemski,1610612744,GSW,62,27.6,12.6,5.2,3.7,1.1,0.2,1.5,0.45,0.366,0.767,1.2
1629634,Brandon Clarke,1610612763,MEM,2,10.2,4.0,3.0,0.5,1.0,0.0,0.0,0.333,0.0,0.5,-6.0
1627742,Brandon Ingram,1610612761,TOR,60,34.0,21.9,5.7,3.8,0.8,0.8,2.5,0.472,0.373,0.823,0.3
1641706,Brandon Miller,1610612766,CHA,47,29.9,20.9,5.0,3.4,1.1,0.8,2.9,0.435,0.38,0.891,4.6
1630314,Brandon Williams,1610612742,DAL,54,22.3,13.0,3.0,3.8,0.9,0.2,1.9,0.47,0.242,0.774,-0.8
1641729,Brice Sensabaugh,1610612762,UTA,60,22.2,12.7,2.9,1.6,0.7,0.1,1.3,0.437,0.335,0.832,-3.8
1642355,Bronny James,1610612747,LAL,31,7.2,2.1,0.5,1.2,0.4,0.1,0.5,0.397,0.414,0.8,-0.6
201572,Brook Lopez,1610612746,LAC,55,20.0,7.8,3.1,1.1,0.7,1.0,0.8,0.41,0.35,0.86,0.3
1642964,Brooks Barnhizer,1610612760,OKC,32,7.7,1.4,1.8,0.5,0.2,0.1,0.3,0.367,0.294,0.667,-2.1
1628971,Bruce Brown,1610612743,DEN,64,25.2,7.6,4.0,2.2,1.1,0.2,1.1,0.465,0.364,0.763,-1.6
1631121,Bryce McGowens,1610612740,NOP,41,20.9,8.2,2.1,1.4,0.6,0.2,0.4,0.481,0.409,0.774,-2.0
1642267,Bub Carrington,1610612764,WAS,62,27.5,9.8,3.6,4.5,0.7,0.2,2.3,0.395,0.392,0.738,-8.6
1631205,Buddy Boeheim,1610612760,OKC,4,3.8,1.5,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.0,1.5
1627741,Buddy Hield,1610612737,ATL,45,17.2,7.9,2.4,1.5,0.8,0.2,1.0,0.432,0.342,0.794,-2.0
203468,CJ McCollum,1610612737,ATL,58,29.8,18.7,3.4,3.6,0.8,0.4,1.7,0.452,0.379,0.787,-1.7
1630595,Cade Cunningham,1610612765,DET,55,35.2,25.2,5.8,9.8,1.5,0.9,3.8,0.455,0.334,0.812,7.5
1631216,Caleb Houstan,1610612737,ATL,12,4.5,1.9,0.5,0.2,0.1,0.1,0.3,0.467,0.5,1.0,-0.6
1631126,Caleb Love,1610612757,POR,45,22.2,11.3,2.5,2.7,0.6,0.1,1.4,0.39,0.321,0.735,-2.6
1628997,Caleb Martin,1610612742,DAL,54,14.9,4.0,2.5,1.4,0.7,0.2,0.7,0.461,0.365,0.579,-2.8
1642353,Cam Christie,1610612746,LAC,42,9.6,3.2,1.5,0.6,0.3,0.1,0.4,0.383,0.267,0.75,-0.4
1642285,Cam Spencer,1610612763,MEM,59,24.0,11.4,2.7,5.5,0.7,0.1,1.4,0.475,0.442,0.929,-0.4
1630560,Cam Thomas,1610612749,MIL,35,22.3,14.7,1.9,2.7,0.1,0.1,1.8,0.405,0.31,0.852,-4.7
1641715,Cam Whitmore,1610612764,WAS,21,16.9,9.2,2.8,0.7,0.7,0.4,0.9,0.456,0.286,0.742,-7.2
1629661,Cameron Johnson,1610612743,DEN,38,30.6,11.2,3.8,2.4,0.6,0.3,0.9,0.448,0.405,0.84,4.9
1626166,Cameron Payne,1610612755,PHI,8,13.4,3.3,1.0,1.8,1.1,0.0,0.4,0.256,0.2,0.0,-3.1
1627747,Caris LeVert,1610612765,DET,44,19.4,7.3,1.8,2.7,0.9,0.6,1.4,0.419,0.333,0.683,0.3
1642868,Carter Bryant,1610612759,SAS,52,10.0,3.4,2.3,0.4,0.2,0.3,0.4,0.374,0.333,0.682,-0.2
1641717,Cason Wallace,1610612760,OKC,61,27.4,8.9,3.2,2.7,2.0,0.3,1.0,0.429,0.346,0.786,6.7
1642907,Cedric Coward,1610612763,MEM,49,26.2,13.3,6.1,2.9,0.6,0.4,1.8,0.468,0.343,0.849,0.9
1629646,Charles Bassey,1610612755,PHI,3,11.7,3.0,5.0,0.7,0.3,0.7,0.3,0.444,0.0,0.333,-5.0
1642404,Chaz Lanier,1610612765,DET,21,8.2,3.0,0.9,0.6,0.2,0.0,0.1,0.368,0.333,1.0,1.0
1631096,Chet Holmgren,1610612760,OKC,56,29.3,17.3,9.0,1.8,0.5,1.9,1.6,0.552,0.356,0.784,8.7
1628449,Chris Boucher,1610612738,BOS,9,10.5,2.3,2.0,0.3,0.6,0.8,0.1,0.32,0.133,0.75,0.6
1641753,Chris Livingston,1610612739,CLE,3,5.8,3.0,1.0,0.3,0.3,0.0,0.0,0.571,0.0,1.0,2.7
1643024,Chris Mañon,1610612747,LAL,6,4.2,0.3,1.0,0.2,0.5,0.3,0.2,0.0,0.0,1.0,0.0
101108,Chris Paul,1610612746,LAC,16,14.2,2.9,1.8,3.3,0.7,0.0,1.0,0.321,0.333,0.5,-5.3
1642959,Chris Youngblood,1610612757,POR,32,5.4,2.0,0.9,0.3,0.1,0.1,0.1,0.333,0.314,0.9,0.2
1631128,Christian Braun,1610612743,DEN,28,31.6,10.8,4.8,3.0,0.6,0.3,1.2,0.489,0.28,0.757,5.8
1631132,Christian Koloko,1610612737,ATL,22,14.1,2.7,3.2,0.6,0.6,1.0,0.5,0.426,0.2,0.7,0.5
1642935,Chucky Hepburn,1610612761,TOR,2,6.6,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.0,0.0,-8.0
203991,Clint Capela,1610612745,HOU,56,12.0,3.6,4.5,0.6,0.5,0.8,0.5,0.506,0.0,0.627,2.0
1629632,Coby White,1610612766,CHA,34,27.5,17.9,3.6,4.6,0.7,0.1,2.8,0.436,0.343,0.802,1.4
1628998,Cody Martin,1610612754,IND,4,13.8,1.8,3.5,0.5,1.0,0.5,1.0,0.2,0.0,0.5,-7.0
1642262,Cody Williams,1610612762,UTA,49,20.4,5.9,2.5,1.1,0.7,0.4,0.7,0.477,0.228,0.622,-4.3
1641732,Colby Jones,1610612765,DET,1,6.8,2.0,4.0,2.0,0.0,0.0,0.0,0.333,0.0,0.0,12.0
1630175,Cole Anthony,1610612749,MIL,35,15.0,6.7,2.5,3.5,0.6,0.3,1.9,0.424,0.306,0.615,-3.2
1631221,Collin Gillespie,1610612756,PHX,62,28.8,13.4,4.1,4.8,1.3,0.2,1.7,0.432,0.423,0.849,2.2
1642867,Collin Murray-Boyles,1610612761,TOR,47,22.3,7.8,5.0,2.0,0.9,0.9,1.1,0.557,0.354,0.653,-0.4
1629012,Collin Sexton,1610612741,CHI,53,23.0,14.4,2.0,3.4,1.0,0.2,2.2,0.484,0.374,0.866,-0.3
1642843,Cooper Flagg,1610612742,DAL,51,33.8,20.3,6.5,4.2,1.2,0.8,2.2,0.473,0.294,0.809,-3.5
1630557,Corey Kispert,1610612737,ATL,42,20.3,9.9,2.5,1.8,0.3,0.2,0.9,0.474,0.376,0.836,-3.0
1641854,Craig Porter Jr.,1610612739,CLE,55,18.0,4.6,3.4,3.3,1.0,0.6,0.9,0.442,0.354,0.556,1.3
1642938,Curtis Jones,1610612743,DEN,6,5.1,1.5,0.8,0.5,0.0,0.0,0.2,0.286,0.111,0.0,0.7
1626156,D'Angelo Russell,1610612764,WAS,26,19.0,10.2,2.3,4.0,0.5,0.1,1.9,0.405,0.295,0.717,-1.6
1641747,DaRon Holmes II,1610612743,DEN,19,10.2,4.4,1.5,0.8,0.0,0.2,0.4,0.5,0.439,0.818,-0.8
1631342,Daeqwon Plowden,1610612758,SAC,15,21.9,6.9,2.9,1.1,0.4,0.3,0.4,0.387,0.267,0.938,-8.7
1630625,Dalano Banton,1610612738,BOS,5,5.0,2.0,0.2,0.8,0.2,0.2,0.4,0.444,0.0,1.0,-2.4
1631207,Dalen Terry,1610612755,PHI,38,10.8,3.3,1.8,1.2,0.7,0.3,0.6,0.416,0.412,0.571,-0.9
1642261,Dalton Knecht,1610612747,LAL,47,10.8,4.3,1.4,0.3,0.2,0.2,0.4,0.448,0.307,0.7,-1.4
1629655,Daniel Gafford,1610612742,DAL,45,21.4,8.3,6.5,1.0,0.8,1.3,1.2,0.626,0.0,0.741,-3.3
1642450,Daniss Jenkins,1610612765,DET,52,16.8,7.5,1.8,2.8,0.8,0.1,1.3,0.402,0.362,0.78,2.1
1642874,Danny Wolf,1610612751,BKN,48,20.3,8.7,4.7,2.2,0.6,0.5,1.2,0.408,0.32,0.759,-3.5
203967,Dario Saric,1610612758,SAC,5,8.2,1.0,1.2,0.4,0.0,0.0,0.4,0.167,0.333,1.0,0.0
1642468,Darius Brown,1610612739,CLE,1,2.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0
1629636,Darius Garland,1610612746,LAC,28,29.9,17.5,2.5,6.8,0.8,0.1,2.9,0.452,0.36,0.864,-0.5
1642357,David Jones Garcia,1610612759,SAS,11,6.2,2.9,1.2,1.6,0.5,0.1,0.5,0.52,0.6,0.5,3.5
1631223,David Roddy,1610612743,DEN,1,6.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-13.0
1630558,Davion Mitchell,1610612748,MIA,53,28.5,8.8,2.6,6.8,1.1,0.2,1.6,0.472,0.423,0.66,4.4
1630549,Day'Ron Sharpe,1610612751,BKN,60,18.7,8.5,6.7,2.3,1.1,0.4,1.7,0.597,0.189,0.673,-2.3
1628368,De'Aaron Fox,1610612759,SAS,54,31.4,18.8,3.8,6.2,1.2,0.3,2.3,0.484,0.342,0.766,4.8
1629631,De'Andre Hunter,1610612758,SAC,45,26.1,13.7,4.1,2.0,0.7,0.1,1.7,0.415,0.305,0.867,-0.5
1629001,De'Anthony Melton,1610612744,GSW,34,22.6,12.7,2.9,2.4,1.6,0.4,1.7,0.413,0.291,0.809,5.8
201599,DeAndre Jordan,1610612740,NOP,8,16.3,4.5,6.9,0.6,0.4,0.9,1.1,0.75,0.0,0.545,-0.9
201942,DeMar DeRozan,1610612758,SAC,64,31.7,18.2,3.0,3.9,1.1,0.3,1.1,0.488,0.326,0.862,-8.0
1629731,Dean Wade,1610612739,CLE,48,22.6,5.8,4.2,1.6,0.8,0.4,0.3,0.427,0.36,0.711,2.6
1629028,Deandre Ayton,1610612747,LAL,54,27.3,12.6,8.2,0.9,0.6,0.9,1.3,0.667,0.0,0.66,-1.4
1627749,Dejounte Murray,1610612740,NOP,5,26.1,15.4,5.2,6.0,1.8,0.4,3.8,0.441,0.28,0.947,-0.4
1630166,Deni Avdija,1610612757,POR,48,33.5,24.4,7.0,6.6,0.8,0.6,3.8,0.463,0.341,0.8,-1.1
203471,Dennis Schröder,1610612739,CLE,52,25.9,12.3,2.9,5.2,0.9,0.2,2.0,0.406,0.34,0.829,-4.0
1641726,Dereck Lively II,1610612742,DAL,7,16.5,4.3,5.3,1.9,0.6,1.6,1.4,0.611,0.0,0.8,2.0
1642852,Derik Queen,1610612740,NOP,64,25.4,11.9,7.1,3.9,1.0,0.9,2.4,0.483,0.254,0.784,-3.8
1627884,Derrick Jones Jr.,1610612746,LAC,30,26.5,10.9,2.8,1.2,0.8,1.1,0.8,0.504,0.358,0.769,1.4
1628401,Derrick White,1610612738,BOS,61,34.2,17.4,4.4,5.7,1.2,1.5,1.8,0.394,0.33,0.904,8.2
1630217,Desmond Bane,1610612753,ORL,61,34.2,20.2,4.2,4.1,1.0,0.5,2.0,0.485,0.393,0.916,1.4
1626164,Devin Booker,1610612756,PHX,47,33.3,24.8,4.0,6.0,0.9,0.3,3.3,0.451,0.317,0.865,3.1
1642269,Devin Carter,1610612758,SAC,25,14.6,6.2,2.4,2.0,0.8,0.2,1.1,0.374,0.155,0.787,-3.5
1630170,Devin Vassell,1610612759,SAS,50,30.6,14.4,3.9,2.4,0.8,0.4,1.0,0.441,0.386,0.813,6.7
1628415,Dillon Brooks,1610612756,PHX,50,30.6,20.9,3.7,1.8,1.0,0.2,1.8,0.44,0.343,0.856,-0.7
1641794,Dillon Jones,1610612752,NYK,5,4.8,1.4,1.2,0.8,0.4,0.0,0.0,0.2,0.333,1.0,0.4
1627734,Domantas Sabonis,1610612758,SAC,19,29.7,15.8,11.4,4.1,0.9,0.2,2.7,0.543,0.185,0.727,-9.3
1631230,Dominick Barlow,1610612755,PHI,51,24.1,8.1,4.8,1.1,1.0,0.6,0.8,0.536,0.284,0.737,-0.5
1642270,Donovan Clingan,1610612757,POR,59,27.3,11.9,11.5,2.1,0.5,1.5,1.2,0.525,0.337,0.656,-0.6
1628378,Donovan Mitchell,1610612739,CLE,55,33.5,28.5,4.5,5.8,1.6,0.3,3.1,0.483,0.369,0.852,6.5
1628978,Donte DiVincenzo,1610612750,MIN,63,31.1,12.9,4.4,4.2,1.4,0.4,1.5,0.422,0.394,0.767,6.0
1627827,Dorian Finney-Smith,1610612745,HOU,27,17.0,3.1,2.7,0.7,0.4,0.1,0.6,0.309,0.257,1.0,-1.0
203926,Doug McDermott,1610612758,SAC,13,9.3,4.0,0.8,0.3,0.2,0.1,0.5,0.395,0.39,1.0,-2.9
1642962,Drake Powell,1610612751,BKN,47,19.0,6.0,1.7,1.5,0.5,0.1,1.0,0.424,0.282,0.898,-5.4
203110,Draymond Green,1610612744,GSW,51,26.8,8.4,5.6,5.2,0.8,0.6,2.7,0.411,0.315,0.705,-0.8
1629234,Drew Eubanks,1610612758,SAC,39,13.2,5.3,2.9,0.4,0.4,0.6,0.7,0.603,0.143,0.569,-4.4
1641809,Drew Peterson,1610612766,CHA,6,10.7,0.8,1.5,0.3,0.5,0.2,0.0,0.125,0.0,0.5,-1.7
1631166,Drew Timme,1610612747,LAL,19,9.1,3.5,1.3,0.8,0.3,0.0,0.4,0.583,0.412,0.571,1.4
1630696,Dru Smith,1610612748,MIA,61,16.8,5.9,2.6,2.6,1.5,0.3,0.8,0.408,0.308,0.828,-0.5
1629130,Duncan Robinson,1610612765,DET,59,28.1,12.0,2.7,1.9,0.6,0.3,0.7,0.432,0.394,0.762,5.8
1641871,Duop Reath,1610612757,POR,32,8.1,2.9,1.2,0.3,0.2,0.3,0.2,0.446,0.418,0.833,-1.2
203939,Dwight Powell,1610612742,DAL,47,14.2,3.3,3.8,0.9,0.5,0.4,0.6,0.653,0.333,0.671,1.7
1642928,Dylan Cardwell,1610612758,SAC,29,21.2,5.4,7.7,1.2,0.8,1.6,0.8,0.598,0.0,0.55,-0.6
1642844,Dylan Harper,1610612759,SAS,52,22.0,11.0,3.3,3.7,0.9,0.3,1.4,0.481,0.271,0.733,3.7
1630700,Dyson Daniels,1610612737,ATL,60,33.3,11.4,6.6,6.1,1.9,0.4,1.8,0.503,0.126,0.598,1.8
1630604,E.J. Liddell,1610612751,BKN,10,4.9,2.2,1.1,0.0,0.1,0.0,0.0,0.471,0.364,0.667,0.3
1642856,Egor Dëmin,1610612751,BKN,52,25.2,10.3,3.2,3.3,0.8,0.3,1.7,0.399,0.385,0.831,-3.1
1641989,Elijah Harkless,1610612762,UTA,14,13.9,3.5,1.3,1.9,0.9,0.1,0.4,0.326,0.217,0.762,3.1
1641801,Emanuel Miller,1610612759,SAS,5,6.6,3.0,0.6,0.8,0.4,0.0,0.0,0.462,0.333,0.5,-3.8
1642402,Enrique Freeman,1610612750,MIN,2,4.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,4.0
201569,Eric Gordon,1610612755,PHI,6,12.3,5.5,0.3,0.5,0.7,0.2,0.5,0.571,0.571,0.5,-5.2
1630679,Ethan Thompson,1610612754,IND,23,16.5,4.9,1.8,1.4,0.6,0.3,0.6,0.367,0.309,0.688,0.0
1630596,Evan Mobley,1610612739,CLE,48,32.6,17.6,8.7,3.8,0.9,1.8,2.0,0.517,0.315,0.632,3.8
1630532,Franz Wagner,1610612753,ORL,28,31.8,21.3,5.8,3.6,1.1,0.3,1.7,0.479,0.365,0.828,1.3
1641713,GG Jackson,1610612763,MEM,41,20.1,10.7,4.2,1.3,0.7,0.8,1.3,0.503,0.352,0.723,-0.3
1629216,Gabe Vincent,1610612737,ATL,35,18.4,4.6,1.0,1.4,0.5,0.1,0.4,0.342,0.341,0.917,1.1
202066,Garrett Temple,1610612761,TOR,14,2.7,0.3,0.3,0.3,0.2,0.1,0.2,0.143,0.2,0.5,-1.6
1629726,Garrison Mathews,1610612754,IND,15,13.1,5.2,1.1,0.7,0.4,0.2,0.2,0.404,0.37,0.826,-0.1
203914,Gary Harris,1610612749,MIL,42,13.9,2.5,1.3,1.0,0.5,0.2,0.4,0.446,0.407,0.889,-2.3
1627780,Gary Payton II,1610612744,GSW,55,13.6,5.9,3.1,1.6,0.7,0.3,0.9,0.541,0.309,0.571,-1.7
1629018,Gary Trent Jr.,1610612749,MIL,53,21.3,7.6,1.0,1.3,0.5,0.1,0.5,0.382,0.361,0.791,-5.3
203507,Giannis Antetokounmpo,1610612749,MIL,32,29.0,27.6,9.9,5.4,0.9,0.7,3.3,0.637,0.375,0.655,2.4
1629048,Goga Bitadze,1610612753,ORL,45,15.9,5.9,5.0,1.2,0.7,1.1,0.5,0.698,0.2,0.705,0.2
1641711,Gradey Dick,1610612761,TOR,60,15.3,6.2,2.2,0.7,0.7,0.1,0.6,0.414,0.306,0.88,1.5
1641761,Grant Nelson,1610612751,BKN,4,8.8,4.3,1.5,1.3,0.3,1.3,1.0,0.556,0.0,0.7,-1.8
1629684,Grant Williams,1610612766,CHA,21,19.8,7.6,4.3,1.9,0.4,0.3,0.8,0.43,0.378,0.833,7.1
1628960,Grayson Allen,1610612756,PHX,41,30.1,17.5,3.0,4.2,1.5,0.3,1.7,0.405,0.355,0.869,1.3
1627824,Guerschon Yabusele,1610612741,CHI,53,12.9,4.7,3.1,0.8,0.3,0.2,0.5,0.405,0.35,0.692,-1.2
1630611,Gui Santos,1610612744,GSW,51,17.0,6.9,3.4,1.8,0.8,0.4,1.2,0.52,0.371,0.667,1.2
203084,Harrison Barnes,1610612759,SAS,60,26.9,10.2,2.9,2.1,0.7,0.2,0.9,0.442,0.376,0.845,3.7
1631127,Harrison Ingram,1610612759,SAS,5,3.5,1.8,0.6,0.2,0.0,0.0,0.0,0.8,1.0,0.0,-0.8
1629312,Haywood Highsmith,1610612756,PHX,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
1630529,Herbert Jones,1610612740,NOP,42,28.9,8.9,3.6,2.9,1.6,0.5,1.3,0.383,0.289,0.82,-1.7
1642864,Hugo González,1610612738,BOS,58,15.7,4.2,3.6,0.6,0.6,0.3,0.6,0.474,0.34,0.458,4.6
1630621,Hunter Dickinson,1610612740,NOP,1,4.7,2.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,-12.0
1642282,Hunter Sallis,1610612755,PHI,7,3.7,1.0,0.1,0.6,0.0,0.1,0.7,0.6,0.0,0.5,-1.9
1641816,Hunter Tyson,1610612743,DEN,21,7.7,2.2,1.7,0.8,0.1,0.0,0.2,0.269,0.212,0.846,-1.1
1630193,Immanuel Quickley,1610612761,TOR,59,32.5,17.4,4.2,6.1,1.2,0.1,1.6,0.452,0.38,0.811,1.8
1642403,Isaac Jones,1610612765,DET,4,4.6,1.3,0.5,0.3,0.0,0.0,0.0,0.5,0.0,0.5,-4.0
1630171,Isaac Okoro,1610612741,CHI,54,27.0,9.0,2.8,1.6,0.7,0.4,0.8,0.45,0.324,0.798,-4.4
1642268,Isaiah Collier,1610612762,UTA,55,25.7,11.4,2.5,7.3,1.1,0.3,2.5,0.505,0.278,0.719,-7.0
1642384,Isaiah Crawford,1610612745,HOU,8,6.0,1.3,0.8,0.4,0.3,0.4,0.3,0.5,0.333,0.0,3.3
1628392,Isaiah Hartenstein,1610612760,OKC,36,25.4,10.2,9.2,3.5,1.0,0.8,1.9,0.637,0.0,0.609,7.3
1630543,Isaiah Jackson,1610612746,LAC,43,15.9,6.2,5.1,0.8,0.7,0.8,1.0,0.597,0.0,0.671,-2.1
1630198,Isaiah Joe,1610612760,OKC,55,21.6,10.9,2.6,1.4,0.8,0.2,0.6,0.44,0.414,0.885,4.2
1630587,Isaiah Livers,1610612756,PHX,32,10.3,2.0,1.9,0.7,0.4,0.3,0.4,0.361,0.308,0.75,0.7
1641815,Isaiah Stevens,1610612758,SAC,3,14.3,3.3,1.0,3.3,1.7,0.0,0.7,0.429,0.0,1.0,-3.0
1630191,Isaiah Stewart,1610612765,DET,50,23.4,10.0,5.1,1.2,0.3,1.7,1.2,0.538,0.333,0.768,0.6
1627826,Ivica Zubac,1610612754,IND,43,30.9,14.4,11.0,2.2,0.4,0.8,1.9,0.613,0.0,0.705,0.0
